0	-13.41	1.5e-06	666667
0.00199203187250996	-13.4099533170612	1.50007095024587e-06	666635.878749452
0.00398406374501992	-13.4099065243005	1.50014206854526e-06	666604.685747068
0.00597609561752988	-13.409859510451	1.50021352185784e-06	666573.346830108
0.00796812749003984	-13.4098121637256	1.50028547793338e-06	666541.787512986
0.0099601593625498	-13.4097643715506	1.5003581057518e-06	666509.932792368
0.0119521912350598	-13.4097160202988	1.50043157590086e-06	666477.706980227
0.0139442231075697	-13.4096669950194	1.50050606098155e-06	666445.033524895
0.0159362549800797	-13.4096171791647	1.50058173603663e-06	666411.834822127
0.0179282868525896	-13.4095664543133	1.50065877895629e-06	666378.032036621
0.0199203187250996	-13.4095146998893	1.50073737089981e-06	666343.544916761
0.0219123505976096	-13.4094617928756	1.5008176967309e-06	666308.291603646
0.0239043824701195	-13.4094076075219	1.5008999454717e-06	666272.188432172
0.0258964143426295	-13.4093520150468	1.50098431073818e-06	666235.149740791
0.0278884462151394	-13.4092948833314	1.50107099120233e-06	666197.087669789
0.0298804780876494	-13.4092360766068	1.50116019106814e-06	666157.911953906
0.0318725099601594	-13.4091754551313	1.50125212057729e-06	666117.529702241
0.0338645418326693	-13.4091128748597	1.50134699648752e-06	666075.845190861
0.0358565737051793	-13.4090481871014	1.50144504260633e-06	666032.759631422
0.0378486055776892	-13.4089812381684	1.50154649032444e-06	665988.170940512
0.0398406374501992	-13.4089118690108	1.50165157916367e-06	665941.973503353
0.0418326693227092	-13.4088399148402	1.50176055735552e-06	665894.057924579
0.0438247011952191	-13.4087652047396	1.50187368244069e-06	665844.310770643
0.0458167330677291	-13.4086875612588	1.50199122187846e-06	665792.614308683
0.047808764940239	-13.408606799994	1.5021134537026e-06	665738.846225843
0.049800796812749	-13.4085227291523	1.50224066716745e-06	665682.879354003
0.051792828685259	-13.4084351490971	1.50237316346651e-06	665624.581363618
0.0537848605577689	-13.4083438518771	1.50251125643853e-06	665563.814464408
0.0557768924302789	-13.4082486207339	1.50265527333743e-06	665500.435079241
0.0577689243027888	-13.4081492295904	1.50280555560742e-06	665434.293517343
0.0597609561752988	-13.4080454425167	1.5029624597174e-06	665365.233623008
0.0617529880478088	-13.4079370131732	1.50312635801202e-06	665293.092418878
0.0637450199203187	-13.4078236842288	1.50329763961705e-06	665217.699727365
0.0657370517928287	-13.4077051867545	1.50347671137596e-06	665138.877780593
0.0677290836653386	-13.4075812395888	1.50366399883538e-06	665056.440811322
0.0697211155378486	-13.4074515486755	1.50385994727555e-06	664970.194626852
0.0717131474103586	-13.4073158063705	1.50406502278618e-06	664879.936165977
0.0737051792828685	-13.4071736907179	1.50427971339978e-06	664785.453034045
0.0756972111553785	-13.407024864692	1.50450453027573e-06	664686.52301937
0.0776892430278884	-13.4068689754051	1.50474000894452e-06	664582.913587305
0.0796812749003984	-13.4067056532777	1.50498671060479e-06	664474.381355643
0.0816733067729084	-13.4065345111705	1.50524522349997e-06	664360.671539948
0.0836653386454183	-13.4063551434755	1.50551616434007e-06	664241.517384596
0.0856573705179283	-13.4061671251645	1.50580017982174e-06	664116.639556685
0.0876494023904383	-13.4059700107927	1.50609794820118e-06	663985.745523424
0.0896414342629482	-13.4057633334551	1.50641018095629e-06	663848.528897708
0.0916334661354582	-13.4055466036941	1.50673762453303e-06	663704.668754863
0.0936254980079681	-13.4053193083539	1.50708106217959e-06	663553.828919828
0.0956175298804781	-13.4050809093821	1.50744131587205e-06	663395.657224086
0.097609561752988	-13.4048308425734	1.5078192483403e-06	663229.784729537
0.099601593625498	-13.4045685162529	1.50821576519911e-06	663055.824918293
0.101593625498008	-13.4042933098983	1.50863181718528e-06	662873.372849226
0.103585657370518	-13.404004572695	1.50906840251997e-06	662682.004274274
0.105577689243028	-13.4037016220225	1.50952656938073e-06	662481.274722861
0.107569721115538	-13.4033837418697	1.5100074185157e-06	662270.718541766
0.109561752988048	-13.4030501811732	1.51051210598605e-06	662049.84789846
0.111553784860558	-13.4027001520776	1.51104184605587e-06	661818.15174151
0.113545816733068	-13.4023328281122	1.51159791423763e-06	661575.094716697
0.115537848605578	-13.4019473422819	1.51218165049523e-06	661320.116040445
0.117529880478088	-13.4015427850662	1.51279446262023e-06	661052.628326399
0.119521912350598	-13.4011182023245	1.51343782978869e-06	660772.016364932
0.121513944223108	-13.4006725931014	1.51411330630898e-06	660477.635854277
0.123505976095618	-13.4002049073284	1.51482252557047e-06	660168.812082546
0.125498007968127	-13.3997140434174	1.51556720420984e-06	659844.838557323
0.127490039840637	-13.3991988457402	1.51634914649949e-06	659504.975585168
0.129482071713147	-13.3986581019904	1.51717024898277e-06	659148.448795096
0.131474103585657	-13.398090540421	1.51803250535566e-06	658774.447611398
0.133466135458167	-13.3974948269531	1.51893801162485e-06	658382.123668557
0.135458167330677	-13.3968695621496	1.51988897154896e-06	657970.589171709
0.137450199203187	-13.3962132780485	1.52088770238292e-06	657538.915200867
0.139442231075697	-13.3955244348494	1.52193664094561e-06	657086.129957887
0.141434262948207	-13.3948014174472	1.52303835002807e-06	656611.216957072
0.143426294820717	-13.3940425318059	1.52419552516595e-06	656113.113158424
0.145418326693227	-13.3932460011669	1.52541100179613e-06	655590.707045004
0.147410358565737	-13.3924099620844	1.52668776282405e-06	655042.836644141
0.149402390438247	-13.3915324602799	1.52802894662716e-06	654468.287493723
0.151394422310757	-13.3906114463111	1.52943785552103e-06	653865.790555501
0.153386454183267	-13.3896447710444	1.53091796472193e-06	653234.020075605
0.155378486055777	-13.3886301809261	1.53247293183137e-06	652571.591397463
0.157370517928287	-13.3875653130436	1.53410660688339e-06	651877.058727234
0.159362549800797	-13.3864476899678	1.53582304299024e-06	651148.912855924
0.161354581673307	-13.3852747143697	1.53762650762245e-06	650385.578844054
0.163346613545817	-13.3840436634027	1.53952149457156e-06	649585.413671429
0.165338645418327	-13.3827516828419	1.54151273663812e-06	648746.703859449
0.167330677290837	-13.3813957809719	1.54360521909677e-06	647867.663071759
0.169322709163347	-13.3799728222148	1.54580419399151e-06	646946.429701209
0.171314741035857	-13.37847952049	1.54811519531896e-06	645981.064452052
0.173306772908367	-13.3769124322964	1.55054405516235e-06	644969.547927421
0.175298804780877	-13.3752679495093	1.55309692084482e-06	643909.778233011
0.177290836653386	-13.3735422918828	1.55578027317548e-06	642799.568609757
0.179282868525896	-13.3717314992494	1.55860094586586e-06	641636.645110597
0.181274900398406	-13.3698314234091	1.56156614620509e-06	640418.644336328
0.183266932270916	-13.3678377196986	1.56468347708618e-06	639143.111248836
0.185258964143426	-13.3657458382342	1.56796096048432e-06	637807.497081652
0.187250996015936	-13.3635510148204	1.5714070624982e-06	636409.157369297
0.189243027888446	-13.361248261517	1.57503072007246e-06	634945.350120181
0.191235059760956	-13.3588323568579	1.57884136953344e-06	633413.234158774
0.193227091633466	-13.356297835717	1.58284897707692e-06	631809.867667337
0.195219123505976	-13.3536389788142	1.58706407136535e-06	630132.206957681
0.197211155378486	-13.3508498018587	1.59149777839913e-06	628377.105509199
0.199203187250996	-13.3479240443251	1.59616185884777e-06	626541.313309797
0.201195219123506	-13.3448551578605	1.60106874804013e-06	624621.476541166
0.203187250996016	-13.3416362943212	1.60623159883212e-06	622614.137652621
0.205179282868526	-13.3382602934396	1.61166432759118e-06	620515.735871135
0.207171314741036	-13.3347196701226	1.61738166355909e-06	618322.608198709
0.209163346613546	-13.3310066013857	1.6233992018795e-06	616030.990951895
0.211155378486056	-13.3271129129275	1.62973346060387e-06	613637.021901909
0.213147410358566	-13.3230300653534	1.63640194201968e-06	611136.743077568
0.215139442231076	-13.3187491400569	1.64342319867993e-06	608526.104296263
0.217131474103586	-13.3142608247727	1.65081690454704e-06	605800.967492889
0.219123505976096	-13.3095553988157	1.65860393170858e-06	602957.111918797
0.221115537848606	-13.3046227180261	1.66680643316609e-06	599990.240286832
0.223107569721116	-13.2994521994397	1.67544793224906e-06	596895.985941155
0.225099601593625	-13.294032805713	1.68455341926317e-06	593669.921132897
0.227091633466135	-13.2883530293284	1.69414945604344e-06	590307.566484955
0.229083665338645	-13.2824008766164	1.7042642891526e-06	586804.401730529
0.231075697211155	-13.2761638516316	1.71492797254282e-06	583155.877810576
0.233067729083665	-13.2696289399258	1.72617250058425e-06	579357.430415289
0.235059760956175	-13.2627825922672	1.73803195246034e-06	575404.495053297
0.237051792828685	-13.2556107083586	1.75054264903641e-06	571292.523729972
0.239043824701195	-13.2480986206141	1.76374332342746e-06	567017.00331236
0.241035856573705	-13.2402310780612	1.77767530662525e-06	562573.475652556
0.243027888446215	-13.2319922304378	1.79238272969272e-06	557957.559534571
0.245019920318725	-13.2233656125645	1.80791274420148e-06	553164.974500211
0.247011952191235	-13.2143341290761	1.8243157627753e-06	548191.566598071
0.249003984063745	-13.2048800396041	1.84164572181127e-06	543033.336086101
0.250996015936255	-13.1949849445093	1.85996036868592e-06	537686.467101638
0.252988047808765	-13.1846297712708	1.8793215760174e-06	532147.359293567
0.254980079681275	-13.1737947616433	1.89979568585176e-06	526412.661388976
0.256972111553785	-13.1624594597026	1.92145388697476e-06	520479.306641317
0.258964143426295	-13.1506027009068	1.94437262892637e-06	514344.550078611
0.260956175298805	-13.1382026023048	1.96863407671895e-06	508006.007438054
0.262948207171315	-13.1252365540314	1.99432661073731e-06	501461.695638439
0.264940239043825	-13.1116812122334	2.02154537683829e-06	494710.074603226
0.266932270916335	-13.0975124935765	2.05039289227709e-06	487750.090205686
0.268924302788845	-13.0827055714849	2.0809797137765e-06	480581.218063266
0.270916334661355	-13.0672348742709	2.11342517483664e-06	473203.507861567
0.272908366533865	-13.051074085312	2.14785820026679e-06	465617.627839799
0.274900398406374	-13.0341961454348	2.18441820692525e-06	457824.909019624
0.276892430278884	-13.0165732576624	2.22325610079347e-06	449827.388708886
0.278884462151394	-12.9981768944821	2.26453538180665e-06	441627.852761831
0.280876494023904	-12.9789778077821	2.30843336933836e-06	433229.876028963
0.282868525896414	-12.9589460416038	2.3551425629175e-06	424637.860384172
0.284860557768924	-12.9380509478427	2.40487215467261e-06	415857.069675244
0.286852589641434	-12.9162612050255	2.45784971218709e-06	406893.660908294
0.288844621513944	-12.893544840272	2.51432305294971e-06	397754.710948365
0.290836653386454	-12.8698692545387	2.57456233444676e-06	388448.23799924
0.292828685258964	-12.8452012512202	2.6388623872197e-06	378983.217117232
0.294820717131474	-12.8195070681634	2.70754532197112e-06	369369.589018061
0.296812749003984	-12.7927524131267	2.78096344611616e-06	359618.261454541
0.298804780876494	-12.7649025026883	2.85950253013574e-06	349741.102477338
0.300796812749004	-12.7359221045802	2.94358546979295e-06	339750.924942795
0.302788844621514	-12.7057755833919	3.03367639684631e-06	329661.46170178
0.304780876494024	-12.6744269495566	3.13028529847247e-06	319487.330992507
0.306772908366534	-12.6418399114949	3.23397321436127e-06	309243.991668394
0.308764940239044	-12.6079779307569	3.34535809056137e-06	298947.688019055
0.310756972111554	-12.5728042799667	3.46512138086066e-06	288615.384087586
0.312749003984064	-12.5362821033339	3.59401550004895e-06	278264.687548824
0.314741035856574	-12.4983744794608	3.73287224914622e-06	267913.763389024
0.316733067729084	-12.4590444861376	3.88261235095517e-06	257581.23781453
0.318725099601594	-12.4182552667832	4.04425625555104e-06	247286.093011855
0.320717131474104	-12.3759700981555	4.2189364000683e-06	237047.55357994
0.322709163346614	-12.3321524589261	4.40791113599406e-06	226884.965652448
0.324701195219123	-12.2867660986891	4.61258057085372e-06	216817.669918461
0.326693227091633	-12.23977510695	4.83450461053282e-06	206864.869928458
0.328685258964143	-12.1911439816261	5.07542353453742e-06	197045.497233176
0.330677290836653	-12.1408376965754	5.33728149046383e-06	187378.075040439
0.332669322709163	-12.0888217676703	5.6222533572665e-06	177880.582183872
0.334661354581673	-12.0350623169289	5.93277550129851e-06	168570.319272872
0.336653386454183	-11.9795261342267	6.27158103659936e-06	159463.778931288
0.338645418326693	-11.9221807361268	6.64174030397034e-06	150576.522029753
0.340637450199203	-11.8629944213861	7.04670740493781e-06	141923.061771672
0.342629482071713	-11.8019363227246	7.49037377027051e-06	133516.75740472
0.344621513944223	-11.7389764544785	7.97712991250222e-06	125369.719199057
0.346613545816733	-11.6740857557979	8.51193671297692e-06	117492.726162383
0.348605577689243	-11.6072361290961	9.10040783236911e-06	109895.157753952
0.350597609561753	-11.5384004735068	9.74890511677475e-06	102584.940619485
0.352589641434263	-11.4675527131581	1.04646492081667e-05	95568.5111025949
0.354581673306773	-11.3946678201321	1.1255847968955e-05	88850.7940027367
0.356573705179283	-11.3197218320311	1.21318458085174e-05	82435.1977524999
0.358565737051793	-11.2426918641364	1.31032975705386e-05	76323.6258864273
0.360557768924303	-11.1635561161976	1.41823713228163e-05	70516.5043775937
0.362549800796813	-11.0822938739523	1.53829852089528e-05	65012.8241350753
0.364541832669323	-10.9988855055268	1.67210845021216e-05	59810.1976926837
0.366533864541833	-10.9133124529199	1.821496617911e-05	54904.9288837616
0.368525896414343	-10.8255572188181	1.98856597498125e-05	50292.0940942242
0.370517928286853	-10.7356033490334	2.17573747842873e-05	45965.6335209681
0.372509960159363	-10.6434354108872	2.38580276387797e-05	41918.450738518
0.374501992031873	-10.5490389678974	2.62198623702123e-05	38142.5187951541
0.376494023904382	-10.4524005511459	2.8880183839341e-05	34628.9910211914
0.378486055776892	-10.3535076277218	3.18822246513787e-05	31368.3147355718
0.380478087649402	-10.2523485666468	3.52761720112696e-05	28350.3460802647
0.382470119521912	-10.1489126026918	3.91203859538424e-05	25564.4642917799
0.384462151394422	-10.0431897984917	4.34828469626722e-05	22999.683831103
0.386454183266932	-9.93517100535985	4.84428789825285e-05	20644.7629325746
0.388446215139442	-9.82484782318792	5.40932035892549e-05	18488.3072931731
0.390438247011952	-9.71221255980218	6.05423930176102e-05	16518.8678005963
0.392430278884462	-9.59725819012379	6.79178043709688e-05	14725.0313857126
0.394422310756972	-9.47997831545797	7.63690952799156e-05	13095.5042767811
0.396414342629482	-9.36036712320856	8.60724433284002e-05	11619.1871240725
0.398406374501992	-9.23841934728619	9.72356187103551e-05	10285.2416494323
0.400398406374502	-9.1141302294476	0.000110104093046418	9083.14865174763
0.402390438247012	-8.98749548177325	0.000124968408619036	8002.75736278194
0.404382470119522	-8.858511250459	0.000142173083404677	7034.32629566982
0.406374501992032	-8.72717408106783	0.000162127390617435	6168.55585853468
0.408366533864542	-8.59348088535779	0.000185318430076649	5396.61311691804
0.410358565737052	-8.45742890977448	0.000212327006411404	4710.14918038054
0.412350597609562	-8.31901570567024	0.000243846950760786	4101.30976075892
0.414342629482072	-8.17823910128748	0.000280708674341944	3562.73950267702
0.416334661354582	-8.03509717552187	0.000323907931787045	3087.58072200423
0.418326693227092	-7.88958823346063	0.000374641009319394	2669.46720638613
0.420318725099602	-7.74171078367395	0.000434347850124947	2302.51373536474
0.422310756972112	-7.59146351722217	0.000504765002549141	1981.30196777511
0.424302788844622	-7.43884528832827	0.00058799074623281	1700.86332296943
0.426294820717131	-7.28385509665479	0.000686565342804459	1456.65945193769
0.428286852589641	-7.12649207111521	0.000803570104264921	1244.56085649109
0.430278884462151	-6.96675545514395	0.000942749915987592	1060.82417120128
0.432270916334661	-6.80464459334354	0.00110866504651215	902.068575471867
0.434262948207171	-6.64015891942505	0.00130687959267247	765.251753534742
0.436254980079681	-6.47329794535607	0.00154419583570335	647.645769713679
0.438247011952191	-6.30406125162994	0.0018289462373771	546.813176196812
0.440239043824701	-6.13244847857127	0.00217135793417716	460.583621832359
0.442231075697211	-5.95845931859415	0.00258400858510118	387.031183942166
0.444223107569721	-5.78209350933229	0.00308239754512324	324.452601488288
0.446215139442231	-5.60335082756329	0.00368566289646589	271.346547610172
0.448207171314741	-5.42223108385333	0.00441748329606514	226.394042900202
0.450199203187251	-5.23873411785222	0.00530721444025611	188.440077989987
0.452191235059761	-5.05285979417327	0.00639132392490414	156.476485144721
0.454183266932271	-4.86460799879707	0.00771520632977199	129.62607357148
0.456175298804781	-4.67397863594227	0.00933548370932167	107.128021918417
0.458167330677291	-4.48097162535153	0.0113229269413622	88.3245037877942
0.460159362549801	-4.28558689994477	0.0137661726898059	72.6485077683201
