0.121513944223108	-13.4006725930933	1.51411330631369e-06	660477.635854313
0.123505976095618	-13.4002049073203	1.51482252557513e-06	660168.812082639
0.125498007968127	-13.3997140434092	1.51556720421447e-06	659844.838557467
0.127490039840637	-13.399198845732	1.51634914650442e-06	659504.975585215
0.129482071713147	-13.3986581019821	1.51717024898738e-06	659148.448795318
0.131474103585657	-13.3980905404127	1.51803250536056e-06	658774.447611526
0.133466135458167	-13.3974948269448	1.51893801163005e-06	658382.123668593
0.135458167330677	-13.3968695621412	1.51988897155392e-06	657970.589171886
0.137450199203187	-13.3962132780401	1.52088770238816e-06	657538.915200956
0.139442231075697	-13.395524434841	1.52193664095064e-06	657086.129958098
0.141434262948207	-13.3948014174387	1.52303835003316e-06	656611.216957297
0.143426294820717	-13.3940425317974	1.52419552517133e-06	656113.11315856
0.145418326693227	-13.3932460011584	1.52541100180135e-06	655590.70704524
0.147410358565737	-13.3924099620757	1.52668776282935e-06	655042.83664438
0.149402390438247	-13.3915324602713	1.52802894663215e-06	654468.287494128
0.151394422310757	-13.3906114463024	1.52943785552628e-06	653865.790555829
0.153386454183267	-13.3896447710356	1.53091796472709e-06	653234.02007601
0.155378486055777	-13.3886301809173	1.53247293183628e-06	652571.591398009
0.157370517928287	-13.3875653130348	1.53410660688854e-06	651877.058727711
0.159362549800797	-13.3864476899589	1.53582304299563e-06	651148.912856337
0.161354581673307	-13.3852747143608	1.53762650762792e-06	650385.578844467
0.163346613545817	-13.3840436633938	1.53952149457724e-06	649585.413671785
0.165338645418327	-13.382751682833	1.54151273664402e-06	648746.70385975
0.167330677290837	-13.381395780963	1.54360521910289e-06	647867.663072007
0.169322709163347	-13.3799728222059	1.54580419399783e-06	646946.429701404
0.171314741035857	-13.378479520481	1.54811519532538e-06	645981.064452247
0.173306772908367	-13.3769124322874	1.55054405516864e-06	644969.547927704
0.175298804780877	-13.3752679495003	1.5530969208512e-06	643909.778233292
0.177290836653386	-13.3735422918737	1.55578027318195e-06	642799.568610037
0.179282868525896	-13.3717314992404	1.55860094587223e-06	641636.645110953
0.181274900398406	-13.3698314234001	1.56156614621156e-06	640418.644336682
0.183266932270916	-13.3678377196895	1.56468347709283e-06	639143.111249154
0.185258964143426	-13.3657458382251	1.56796096049115e-06	637807.497081935
0.187250996015936	-13.3635510148113	1.57140706250511e-06	636409.157369581
0.189243027888446	-13.3612482615079	1.57503072007953e-06	634945.350120436
0.191235059760956	-13.3588323568488	1.57884136954061e-06	633413.234159029
0.193227091633466	-13.3562978357078	1.58284897708424e-06	631809.867667567
0.195219123505976	-13.353638978805	1.58706407137277e-06	630132.206957912
0.197211155378486	-13.3508498018496	1.5914977784067e-06	628377.105509408
0.199203187250996	-13.347924044316	1.5961618588555e-06	626541.313309984
0.201195219123506	-13.3448551578514	1.60106874804801e-06	624621.476541337
0.203187250996016	-13.3416362943121	1.60623159884004e-06	622614.137652813
0.205179282868526	-13.3382602934304	1.61166432759919e-06	620515.735871332
0.207171314741036	-13.3347196701134	1.61738166356725e-06	618322.608198891
0.209163346613546	-13.3310066013764	1.62339920188781e-06	616030.99095206
0.211155378486056	-13.3271129129183	1.62973346061227e-06	613637.021902079
0.213147410358566	-13.3230300653442	1.63640194202822e-06	611136.743077726
0.215139442231076	-13.3187491400477	1.64342319868862e-06	608526.10429641
0.217131474103586	-13.3142608247634	1.65081690455586e-06	605800.967493029
0.219123505976096	-13.3095553988065	1.65860393171755e-06	602957.111918929
0.221115537848606	-13.3046227180168	1.66680643317519e-06	599990.240286957
0.223107569721116	-13.2994521994305	1.6754479322583e-06	596895.985941272
0.225099601593625	-13.2940328057038	1.68455341927256e-06	593669.92113301
0.227091633466135	-13.2883530293192	1.69414945605297e-06	590307.566485064
0.229083665338645	-13.2824008766072	1.70426428916227e-06	586804.401730635
0.231075697211155	-13.2761638516223	1.71492797255263e-06	583155.877810682
0.233067729083665	-13.2696289399166	1.72617250059421e-06	579357.430415392
0.235059760956175	-13.262782592258	1.73803195247046e-06	575404.495053392
0.237051792828685	-13.2556107083494	1.75054264904668e-06	571292.523730067
0.239043824701195	-13.2480986206049	1.76374332343788e-06	567017.003312457
0.241035856573705	-13.240231078052	1.77767530663582e-06	562573.475652655
0.243027888446215	-13.2319922304286	1.79238272970344e-06	557957.559534673
0.245019920318725	-13.2233656125553	1.80791274421236e-06	553164.974500317
0.247011952191235	-13.2143341290669	1.82431576278634e-06	548191.566598182
0.249003984063745	-13.2048800395949	1.84164572182248e-06	543033.336086217
0.250996015936255	-13.1949849445001	1.85996036869729e-06	537686.46710176
0.252988047808765	-13.1846297712616	1.87932157602893e-06	532147.359293698
0.254980079681275	-13.1737947616341	1.8997956858635e-06	526412.661389102
0.256972111553785	-13.1624594596934	1.9214538869867e-06	520479.306641447
0.258964143426295	-13.1506027008976	1.94437262893854e-06	514344.550078737
0.260956175298805	-13.1382026022957	1.96863407673133e-06	508006.007438184
0.262948207171315	-13.1252365540222	1.9943266107499e-06	501461.695638573
0.264940239043825	-13.1116812122242	2.02154537685111e-06	494710.074603366
0.266932270916335	-13.0975124935673	2.05039289229012e-06	487750.090205834
0.268924302788845	-13.0827055714758	2.08097971378978e-06	480581.218063417
0.270916334661355	-13.0672348742618	2.1134251748502e-06	473203.507861718
0.272908366533865	-13.0510740853029	2.14785820028063e-06	465617.627839951
0.274900398406374	-13.0341961454257	2.18441820693939e-06	457824.909019776
0.276892430278884	-13.0165732576533	2.22325610080792e-06	449827.388709041
0.278884462151394	-12.998176894473	2.26453538182146e-06	441627.852761981
0.280876494023904	-12.978977807773	2.30843336935352e-06	433229.876029114
0.282868525896414	-12.9589460415947	2.35514256293301e-06	424637.860384326
0.284860557768924	-12.9380509478336	2.40487215468849e-06	415857.069675401
0.286852589641434	-12.9162612050164	2.45784971220335e-06	406893.660908455
0.288844621513944	-12.8935448402629	2.51432305296639e-06	397754.710948527
0.290836653386454	-12.8698692545297	2.57456233446387e-06	388448.237999406
0.292828685258964	-12.8452012512112	2.63886238723727e-06	378983.2171174
0.294820717131474	-12.8195070681544	2.70754532198918e-06	369369.589018232
0.296812749003984	-12.7927524131177	2.78096344613475e-06	359618.261454712
0.298804780876494	-12.7649025026794	2.85950253015489e-06	349741.10247751
0.300796812749004	-12.7359221045712	2.94358546981267e-06	339750.924942969
0.302788844621514	-12.705775583383	3.03367639686667e-06	329661.461701954
0.304780876494024	-12.6744269495477	3.1302852984935e-06	319487.330992682
0.306772908366534	-12.641839911486	3.23397321438301e-06	309243.99166857
0.308764940239044	-12.607977930748	3.34535809058387e-06	298947.688019231
0.310756972111554	-12.5728042799578	3.46512138088397e-06	288615.384087763
0.312749003984064	-12.5362821033251	3.59401550007313e-06	278264.687549
0.314741035856574	-12.4983744794519	3.73287224917133e-06	267913.763389199
0.316733067729084	-12.4590444861288	3.88261235098127e-06	257581.237814705
0.318725099601594	-12.4182552667744	4.04425625557823e-06	247286.093012028
0.320717131474104	-12.3759700981467	4.21893640009664e-06	237047.553580112
0.322709163346614	-12.3321524589173	4.40791113602367e-06	226884.965652616
0.324701195219123	-12.2867660986804	4.61258057088468e-06	216817.669918627
0.326693227091633	-12.2397751069414	4.83450461056522e-06	206864.869928622
0.328685258964143	-12.1911439816174	5.0754235345714e-06	197045.497233337
0.330677290836653	-12.1408376965668	5.33728149049949e-06	187378.075040597
0.332669322709163	-12.0888217676617	5.62225335730398e-06	177880.582184027
0.334661354581673	-12.0350623169204	5.93277550133797e-06	168570.319273023
0.336653386454183	-11.9795261342182	6.27158103664097e-06	159463.778931436
0.338645418326693	-11.9221807361183	6.6417403040143e-06	150576.522029897
0.340637450199203	-11.8629944213776	7.04670740498431e-06	141923.061771812
0.342629482071713	-11.8019363227161	7.49037377031978e-06	133516.757404856
0.344621513944223	-11.73897645447	7.97712991255452e-06	125369.719199189
0.346613545816733	-11.6740857557895	8.51193671303253e-06	117492.726162511
0.348605577689243	-11.6072361290878	9.10040783242835e-06	109895.157754075
0.350597609561753	-11.5384004734984	9.74890511683798e-06	102584.940619602
0.352589641434263	-11.4675527131498	1.04646492082343e-05	95568.5111027077
0.354581673306773	-11.3946678201238	1.12558479690275e-05	88850.7940028443
0.356573705179283	-11.3197218320229	1.21318458085952e-05	82435.1977526026
0.358565737051793	-11.2426918641282	1.31032975706222e-05	76323.625886525
0.360557768924303	-11.1635561161894	1.41823713229064e-05	70516.5043776863
0.362549800796813	-11.0822938739441	1.53829852090501e-05	65012.8241351629
0.364541832669323	-10.9988855055187	1.67210845022268e-05	59810.1976927663
0.366533864541833	-10.9133124529118	1.82149661792241e-05	54904.9288838394
0.368525896414343	-10.8255572188101	1.98856597499365e-05	50292.0940942972
0.370517928286853	-10.7356033490254	2.17573747844222e-05	45965.6335210365
0.372509960159363	-10.6434354108792	2.38580276389269e-05	41918.4507385818
0.374501992031873	-10.5490389678895	2.62198623703733e-05	38142.5187952135
0.376494023904382	-10.452400551138	2.88801838395174e-05	34628.9910212466
0.378486055776892	-10.3535076277139	3.18822246515723e-05	31368.3147356228
0.380478087649402	-10.252348566639	3.52761720114826e-05	28350.3460803119
0.382470119521912	-10.1489126026841	3.91203859540773e-05	25564.4642918234
0.384462151394422	-10.043189798484	4.34828469629317e-05	22999.6838311431
0.386454183266932	-9.93517100535213	4.84428789828159e-05	20644.7629326113
0.388446215139442	-9.82484782318024	5.40932035895739e-05	18488.3072932066
0.390438247011952	-9.71221255979454	6.05423930179652e-05	16518.8678006268
0.392430278884462	-9.59725819011619	6.79178043713648e-05	14725.0313857404
0.394422310756972	-9.4799783154504	7.63690952803582e-05	13095.5042768062
0.396414342629482	-9.36036712320103	8.60724433288958e-05	11619.1871240953
0.398406374501992	-9.23841934727869	9.72356187109115e-05	10285.2416494528
0.400398406374502	-9.11413022944015	0.000110104093047044	9083.14865176608
0.402390438247012	-8.98749548176583	0.000124968408619742	8002.7573627985
0.404382470119522	-8.85851125045161	0.000142173083405475	7034.32629568462
0.406374501992032	-8.72717408106048	0.000162127390618339	6168.55585854789
0.408366533864542	-8.59348088535048	0.000185318430077675	5396.61311692981
0.410358565737052	-8.45742890976721	0.000212327006412573	4710.14918039098
0.412350597609562	-8.319015705663	0.000243846950762119	4101.30976076816
0.414342629482072	-8.17823910128029	0.000280708674343468	3562.73950268518
0.416334661354582	-8.03509717551471	0.000323907931788792	3087.58072201142
0.418326693227092	-7.88958823345351	0.000374641009321401	2669.46720639244
0.420318725099602	-7.74171078366687	0.000434347850127257	2302.51373537027
0.422310756972112	-7.59146351721512	0.000504765002551807	1981.30196777995
0.424302788844622	-7.43884528832126	0.000587990746235894	1700.86332297364
0.426294820717131	-7.28385509664781	0.000686565342808035	1456.65945194135
0.428286852589641	-7.12649207110827	0.000803570104269076	1244.56085649427
0.430278884462151	-6.96675545513705	0.00094274991599243	1060.82417120403
0.432270916334661	-6.80464459333667	0.0011086650465178	902.068575474237
0.434262948207171	-6.64015891941823	0.00130687959267908	765.251753536782
0.436254980079681	-6.47329794534929	0.0015441958357111	647.645769715429
0.438247011952191	-6.30406125162319	0.00182894623738621	546.813176198311
0.440239043824701	-6.13244847856456	0.0021713579341879	460.583621833638
0.442231075697211	-5.95845931858748	0.00258400858511386	387.031183943256
0.444223107569721	-5.78209350932565	0.00308239754513825	324.452601489214
0.446215139442231	-5.60335082755669	0.0036856628964837	271.346547610956
0.448207171314741	-5.42223108384677	0.00441748329608632	226.394042900865
0.450199203187251	-5.23873411784569	0.00530721444028136	188.440077990546
0.452191235059761	-5.05285979416679	0.00639132392493431	156.476485145191
0.454183266932271	-4.86460799879062	0.00771520632980812	129.626073571874
0.456175298804781	-4.67397863593586	0.00933548370936504	107.128021918747
0.458167330677291	-4.48097162534515	0.0113229269414144	88.3245037880694
0.460159362549801	-4.28558689993843	0.0137661726898688	72.6485077685492
0.462151394422311	-4.08782440378999	0.0167764618693157	59.6128022377117
0.464143426294821	-3.88768409039016	0.0204936921382642	48.7999866967187
0.466135458167331	-3.68516592115588	0.0250941639587078	39.8535653708325
0.468127490039841	-3.48026986415845	0.0308005135803805	32.4699749300632
0.470119521912351	-3.27299589303992	0.0378944754765704	26.3914961544576
0.472111553784861	-3.06334398609278	0.0467333126169455	21.3999788980169
0.47410358565737	-2.85131412548054	0.05777101060717	17.311310523114
0.47609561752988	-2.63690629657936	0.0715856712826303	13.9705598334151
0.47808764940239	-2.42012048742335	0.0889149897001395	11.2477312009309
0.4800796812749	-2.20095668823825	0.11070229160627	9.03406685967204
0.48207171314741	-1.97941489105011	0.138156394610952	7.23883904696258
0.48406374501992	-1.75549508935734	0.172829600250313	5.78657766062483
0.48605577689243	-1.52919727785597	0.216719513068493	4.61468323616856
0.48804780876494	-1.30052145220925	0.272402234322866	3.67137922490757
0.49003984063745	-1.06946760885374	0.343206950675686	2.91396168389131
0.49203187250996	-0.83603574483515	0.433445247102299	2.30730850228964
0.49402390438247	-0.600225857667623	0.548712909463813	1.82261413330859
0.49601593625498	-0.362037945211073	0.696287941344437	1.43631943702416
0.49800796812749	-0.121472005561161	0.885656540160789	1.12920964117472
0.5	0.121471963053071	1.12920959315443	0.885656577823848
0.50199203187251	0.362037902702982	1.43631937594386	0.696287970954491
0.50398406374502	0.600225815159532	1.82261405580089	0.548712932798158
0.50597609561753	0.836035702327058	2.30730840417005	0.433445265534824
0.50796812749004	1.06946756634565	2.91396155997345	0.343206965270778
0.50996015936255	1.30052140970115	3.67137906878011	0.272402245906949
0.51195219123506	1.52919723534787	4.61468303992656	0.216719522284637
0.51394422310757	1.75549504684924	5.78657741454734	0.172829607600015
0.51593625498008	1.97941484854201	7.23883873912683	0.138156400486157
0.51792828685259	2.20095664573014	9.03406647549317	0.110702296313975
0.5199203187251	2.42012044491523	11.2477307226146	0.088914993481328
0.52191235059761	2.63690625407123	13.9705592393088	0.0715856743268808
0.52390438247012	2.8513140829724	17.3113097869401	0.0577710130639448
0.525896414342629	3.06334394358463	21.3999779879697	0.0467333146043363
0.527888446215139	3.27299585053175	26.3914950321427	0.0378944770880851
0.529880478087649	3.48026982165026	32.4699735492564	0.0308005148902209
0.531872509960159	3.68516587864766	39.8535636760327	0.0250941650258829
0.533864541832669	3.88768404788192	48.7999846214648	0.0204936930098021
0.535856573705179	4.08782436128171	59.6127997026329	0.0167764625827768
0.537848605577689	4.2855868574301	72.6485046791137	0.0137661732753161
0.539840637450199	4.48097158283676	88.3245000319946	0.0113229274229617
0.541832669322709	4.67397859342739	107.128017363028	0.0093354841063956
0.543824701195219	4.86460795628207	129.626068059394	0.0077152066579359
0.545816733067729	5.05285975165812	156.476478490853	0.00639132419676369
0.547808764940239	5.2387340753369	188.440069976895	0.00530721466600882
0.549800796812749	5.42223104133782	226.394033273138	0.00441748348397792
0.551792828685259	5.60335078504754	271.346536071508	0.0036856630532547
0.553784860557769	5.78209346681626	324.452587691268	0.00308239767625553
0.555776892430279	5.95845927607781	387.03116748393	0.00258400869503736
0.557768924302789	6.13244843605454	460.58360224618	0.0021713580265637
0.559760956175299	6.30406120911276	546.813152943501	0.00182894631520127
0.561752988047809	6.47329790283836	647.645742172101	0.00154419590141751
0.563745019920319	6.64015887690671	765.251720991406	0.00130687964829402
0.565737051792829	6.80464455082444	902.068537109539	0.0011086650937041
0.567729083665339	6.96675541262398	1060.82412608661	0.000942749956123669
0.569721115537849	7.12649202859419	1244.56080356117	0.000803570138482194
0.571713147410359	7.28385505413253	1456.65938998562	0.000686565372046053
0.573705179282868	7.43884524580456	1700.86325062885	0.000587990771282583
0.575697211155379	7.59146347469675	1981.30188350362	0.000504765024059898
0.577689243027888	7.74171074114652	2302.51363742638	0.000434347868641465
0.579681274900398	7.88958819093084	2669.46709283294	0.000374641025297205
0.581673306772908	8.03509713298931	3087.58059065688	0.000323907945607825
0.583665338645418	8.17823905875167	3562.73935110461	0.000280708686326131
0.585657370517928	8.31901566313065	4101.30958625819	0.000243846961177938
0.587649402390438	8.45742886723049	4710.14897995445	0.00021232701548873
0.589641434262948	8.59348084280868	5396.61288725397	0.000185318438006042
0.591633466135458	8.72717403851279	6168.55559598237	0.00016212739756128
0.593625498007968	8.85851120789709	7034.32599621937	0.000142173089500658
0.595617529880478	8.9874954392034	8002.75702204197	0.000124968413984121
0.597609561752988	9.1141301868686	9083.14826492378	0.000110104097780171
0.599601593625498	9.23841930469665	10285.2412113066	9.72356228976854e-05
0.601593625498008	9.36036708060693	11619.1866289835	8.60724470418635e-05
0.603585657370518	9.47997827284247	13095.5037186052	7.63690985816283e-05
0.605577689243028	9.59725814749244	14725.0307578472	6.79178073142117e-05
0.607569721115538	9.71221251715273	16518.8670959439	6.05423956481723e-05
0.609561752988048	9.82484778051787	18488.3065041286	5.40932059465615e-05
0.611553784860558	9.93517096266637	20644.7620510133	4.84428811005896e-05
0.613545816733068	10.0431897557717	22999.6828483721	4.34828488708816e-05
0.615537848605578	10.1489125599417	25564.4631986921	3.91203876776518e-05
0.617529880478088	10.2523485238628	28350.3448670947	3.52761735727582e-05
0.619521912350598	10.3535075848994	31368.3133920553	3.1882226069736e-05
0.621513944223108	10.4524005082804	34628.9895365267	2.8880185131276e-05
0.623505976095618	10.5490389249835	38142.5171580067	2.62198635503011e-05
0.625498007968127	10.6434353679191	41918.4489370274	2.38580287197613e-05
0.627490039840637	10.7356033060046	45965.6315427576	2.17573757773159e-05
0.629482071713147	10.8255571757217	50292.0919264117	1.98856606646728e-05
0.631474103585657	10.913312409748	54904.9265129734	1.82149670244009e-05
0.633466135458167	10.998885462271	59810.1951050686	1.67210852854146e-05
0.635458167330677	11.0822938306034	65012.8213163203	1.5382985936927e-05
0.637450199203187	11.1635560727455	70516.5013129399	1.41823720013743e-05
0.639442231075697	11.2426918205702	76323.6225606857	1.31032982049071e-05
0.641434262948207	11.3197217883389	82435.1941500664	1.21318464033335e-05
0.643426294820717	11.394667776301	88850.7901076054	1.12558485283402e-05
0.645418326693227	11.4675526691743	95568.5068983699	1.04646497357918e-05
0.647410358565737	11.5384004293553	102584.936089389	9.74890561591539e-06
0.649402390438247	11.6072360847608	109895.152880834	9.10040830595435e-06
0.651394422310757	11.6740857112613	117492.720928717	8.5119371636312e-06
0.653386454183267	11.7389764097219	125369.71358694	7.97713034258193e-06
0.655378486055777	11.8019362777281	133516.751395867	7.49037418189596e-06
0.657370517928287	11.8629943761282	141923.055347402	7.04670780002104e-06
0.659362549800797	11.9221806905846	150576.515170968	6.64174068423943e-06
0.661354581673307	11.9795260883758	159463.77161845	6.27158140361974e-06
0.663346613545817	12.0350622707431	168570.311485972	5.93277585649168e-06
0.665338645418327	12.0888217211219	177880.573902391	5.62225370192641e-06
0.667330677290837	12.1408376496348	187378.066243307	5.33728182577126e-06
0.669322709163347	12.191143934262	197045.487898715	5.07542386157277e-06
0.671314741035857	12.2397750591291	206864.860034329	4.83450493028726e-06
0.673306772908366	12.286766050376	216817.659441597	4.61258088423913e-06
0.675298804780876	12.3321524100835	226884.954568984	4.4079114438518e-06
0.677290836653386	12.3759700487438	237047.541865139	4.21893670317696e-06
0.679282868525896	12.4182552167607	247286.08064002	4.04425655463336e-06
0.681274900398406	12.4590444354601	257581.224758919	3.88261264668415e-06
0.683266932270916	12.4983744280818	267913.749621755	3.73287254215066e-06
0.685258964143426	12.5362820512043	278264.673040778	3.59401579091824e-06
0.687250996015936	12.5728042270347	288615.368808299	3.46512167014924e-06
0.689243027888446	12.607977876968	298947.67193661	3.34535837879263e-06
0.691235059760956	12.6418398567917	309243.974749312	3.23397350203102e-06
0.693227091633466	12.6744268938789	319487.313201624	3.13028558605217e-06
0.695219123505976	12.7057755266761	329661.443002133	3.03367668478586e-06
0.697211155378486	12.7359220467596	339750.905295489	2.94358575852338e-06
0.699203187250996	12.7649024436929	349741.08184142	2.8595028200715e-06
0.701195219123506	12.7927523528828	359618.239786866	2.78096373765727e-06
0.703187250996016	12.8195070065938	369369.566273158	2.70754561550512e-06
0.705179282868526	12.8452011882437	378983.193247159	2.63886268312347e-06
0.707171314741036	12.8698691900701	388448.212953442	2.57456263308815e-06
0.709163346613546	12.893544774222	397754.684673519	2.5143233546891e-06
0.711155378486056	12.9162611373004	406893.633348163	2.45785001737875e-06
0.713147410358566	12.9380508783442	415857.040770513	2.40487246366607e-06
0.715139442231076	12.9589459702288	424637.830072285	2.35514287605879e-06
0.717131474103586	12.9789777344226	433229.844243953	2.30843368697115e-06
0.719123505976096	12.9981768190245	441627.819434142	2.26453570427338e-06
0.721115537848606	13.0165731799879	449827.353765199	2.2232564284364e-06
0.723107569721116	13.0341960654188	457824.872382653	2.18441854008748e-06
0.725099601593626	13.0510740028238	465617.589428114	2.14785853929321e-06
0.727091633466135	13.0672347891735	473203.467589375	2.1134255200749e-06
0.729083665338645	13.0827054836346	480581.175840201	2.08098006557791e-06
0.731075697211155	13.0975124028226	487750.045936593	2.05039325099754e-06
0.733067729083665	13.1116811184181	494710.028187917	2.02154574283917e-06
0.735059760956175	13.1252364569891	501461.646971465	1.99432698438632e-06
0.737051792828685	13.138202501862	508005.956408439	1.96863445839107e-06
0.739043824701195	13.1506025968814	514344.496569596	1.94437301900465e-06
0.741035856573705	13.1624593519037	520479.250530072	1.92145428585131e-06
0.743027888446215	13.1737946498708	526412.602546312	1.8997960939286e-06
0.745019920318725	13.1846296553148	532147.297583631	1.87932199370738e-06
0.747011952191235	13.1949848241496	537686.402381593	1.85996079641363e-06
0.749003984063745	13.2048799146099	543033.268205782	1.84164616001405e-06
0.750996015936255	13.2143339992054	548191.495399637	1.82431621190415e-06
0.752988047808765	13.2233654775631	553164.899817768	1.80791320472213e-06
0.754980079681275	13.2319920900394	557957.48119378	1.79238320208664e-06
0.756972111553785	13.2402309319864	562573.393470242	1.77767579139065e-06
0.758964143426295	13.2480984685698	567016.917096082	1.76374382108042e-06
0.760956175298805	13.2556105500371	571292.433277523	1.75054316011215e-06
0.762948207171315	13.262782427346	575404.400152261	1.73803247751431e-06
0.764940239043825	13.2696287680662	579357.33084256	1.72617304019333e-06
0.766932270916335	13.2761636724785	583155.773331781	1.71492852730674e-06
0.768924302788845	13.2824006897972	586804.292099522	1.70426485969513e-06
0.770916334661355	13.288352834452	590307.451443238	1.69415004301383e-06
0.772908366533865	13.2940326023691	593669.800408983	1.68455402333766e-06
0.774900398406374	13.2994519871976	596895.859249933	1.67544855413238e-06
0.776892430278884	13.3046224964338	599990.107328873	1.66680707359314e-06
0.778884462151394	13.3095551673991	602956.972379691	1.65860459144594e-06
0.780876494023904	13.3142605830339	605800.821042494	1.65081758439476e-06
0.782868525896414	13.3187488874737	608525.950587911	1.64342389947338e-06
0.784860557768924	13.3230298013774	611136.581747231	1.63640266463149e-06
0.786852589641434	13.3271126369832	613636.852567379	1.62973420594583e-06
0.788844621513944	13.3310063128691	616030.813211797	1.62339997090488e-06
0.790836653386454	13.3347193683997	618322.421631687	1.61738245726445e-06
0.792828685258964	13.3382599778449	620515.540034708	1.61166514701905e-06
0.794820717131474	13.3416359641562	622613.932082219	1.60623244507324e-06
0.796812749003984	13.3448548123919	624621.260749007	1.60106962223597e-06
0.798804780876494	13.3479236827831	626541.086783769	1.5961627621931e-06
0.800796812749004	13.3508494234353	628376.867711557	1.59149871214503e-06
0.802788844621514	13.3536385826611	630131.95732385	1.58706503682195e-06
0.804780876494024	13.3562974209438	631809.605604577	1.58284997561639e-06
0.806772908366534	13.3588319225299	633412.95904471	1.5788424025934e-06
0.808764940239044	13.3612478066528	634945.061301258	1.57503178915947e-06
